"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H102M050BA.pdf","C1005X8R1H102M050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H102M050BE.pdf","C1005X8R1H102M050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","1nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H103K050BB.pdf","C1005X8R1H103K050BB","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","10nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H103K050BE.pdf","C1005X8R1H103K050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","10nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H103M050BB.pdf","C1005X8R1H103M050BB","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","10nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H103M050BE.pdf","C1005X8R1H103M050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","10nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H221K050BA.pdf","C1005X8R1H221K050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H221K050BE.pdf","C1005X8R1H221K050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","220pF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H221M050BA.pdf","C1005X8R1H221M050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H221M050BE.pdf","C1005X8R1H221M050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","220pF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H222K050BA.pdf","C1005X8R1H222K050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","2.2nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H222K050BE.pdf","C1005X8R1H222K050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","2.2nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H222M050BA.pdf","C1005X8R1H222M050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","2.2nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H222M050BE.pdf","C1005X8R1H222M050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","2.2nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H471K050BA.pdf","C1005X8R1H471K050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H471K050BE.pdf","C1005X8R1H471K050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H471M050BA.pdf","C1005X8R1H471M050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H471M050BE.pdf","C1005X8R1H471M050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H472K050BA.pdf","C1005X8R1H472K050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","4.7nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H472K050BE.pdf","C1005X8R1H472K050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","4.7nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H472M050BA.pdf","C1005X8R1H472M050BA","Production","Commercial Grade","High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","4.7nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R1H472M050BE.pdf","C1005X8R1H472M050BE","Production","Commercial Grade","High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","4.7nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A102K050BA.pdf","C1005X8R2A102K050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A102K050BE.pdf","C1005X8R2A102K050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","1nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A102M050BA.pdf","C1005X8R2A102M050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","1nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A102M050BE.pdf","C1005X8R2A102M050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","1nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A221K050BA.pdf","C1005X8R2A221K050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A221K050BE.pdf","C1005X8R2A221K050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","220pF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A221M050BA.pdf","C1005X8R2A221M050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","220pF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A221M050BE.pdf","C1005X8R2A221M050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","220pF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A222K050BA.pdf","C1005X8R2A222K050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","2.2nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A222K050BE.pdf","C1005X8R2A222K050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","2.2nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A222M050BA.pdf","C1005X8R2A222M050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","2.2nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A222M050BE.pdf","C1005X8R2A222M050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","2.2nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A332K050BB.pdf","C1005X8R2A332K050BB","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","3.3nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A332K050BE.pdf","C1005X8R2A332K050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","3.3nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A332M050BB.pdf","C1005X8R2A332M050BB","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","3.3nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A332M050BE.pdf","C1005X8R2A332M050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","3.3nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A471K050BA.pdf","C1005X8R2A471K050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A471K050BE.pdf","C1005X8R2A471K050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A471M050BA.pdf","C1005X8R2A471M050BA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","1.0mm x 0.5mm [EIA 0402]","0.55","470pF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1005X8R2A471M050BE.pdf","C1005X8R2A471M050BE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","1.0mm x 0.5mm [EIA 0402]","0.6","470pF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1E103J080AA.pdf","C1608C0G1E103J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","10nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1E392J080AA.pdf","C1608C0G1E392J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","3.9nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1E472J080AA.pdf","C1608C0G1E472J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","4.7nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1E562J080AA.pdf","C1608C0G1E562J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","5.6nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1E682J080AA.pdf","C1608C0G1E682J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","6.8nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1E822J080AA.pdf","C1608C0G1E822J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","8.2nF","±5%","25","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H101J080AE.pdf","C1608C0G1H101J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","100pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H102J080AA.pdf","C1608C0G1H102J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","1nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H102J080AE.pdf","C1608C0G1H102J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H103J080AA.pdf","C1608C0G1H103J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","10nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H103J080AE.pdf","C1608C0G1H103J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","10nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H122J080AA.pdf","C1608C0G1H122J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.2nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H122J080AE.pdf","C1608C0G1H122J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.2nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H152J080AA.pdf","C1608C0G1H152J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.5nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H152J080AE.pdf","C1608C0G1H152J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.5nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H182J080AA.pdf","C1608C0G1H182J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.8nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H182J080AE.pdf","C1608C0G1H182J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.8nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H222J080AA.pdf","C1608C0G1H222J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","2.2nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H222J080AE.pdf","C1608C0G1H222J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","2.2nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H272J080AA.pdf","C1608C0G1H272J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","2.7nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H272J080AE.pdf","C1608C0G1H272J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","2.7nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H331J080AE.pdf","C1608C0G1H331J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","330pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H332J080AA.pdf","C1608C0G1H332J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","3.3nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H332J080AE.pdf","C1608C0G1H332J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","3.3nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H392J080AA.pdf","C1608C0G1H392J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","3.9nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H392J080AE.pdf","C1608C0G1H392J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","3.9nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H471J080AE.pdf","C1608C0G1H471J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","470pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H472J080AA.pdf","C1608C0G1H472J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","4.7nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H472J080AE.pdf","C1608C0G1H472J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","4.7nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H562J080AA.pdf","C1608C0G1H562J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","5.6nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H562J080AE.pdf","C1608C0G1H562J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","5.6nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H681J080AE.pdf","C1608C0G1H681J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","680pF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H682J080AA.pdf","C1608C0G1H682J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","6.8nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H682J080AE.pdf","C1608C0G1H682J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","6.8nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H822J080AA.pdf","C1608C0G1H822J080AA","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","8.2nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1H822J080AE.pdf","C1608C0G1H822J080AE","Production","Commercial Grade","Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","8.2nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1V153J080AC.pdf","C1608C0G1V153J080AC","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","15nF","±5%","35","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G1V183J080AC.pdf","C1608C0G1V183J080AC","Production","Commercial Grade","General (Up to 75V)","1.6mm x 0.8mm [EIA 0603]","0.9","18nF","±5%","35","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A010C080AA.pdf","C1608C0G2A010C080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1pF","±0.25pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A020C080AA.pdf","C1608C0G2A020C080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","2pF","±0.25pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A030C080AA.pdf","C1608C0G2A030C080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","3pF","±0.25pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A040C080AA.pdf","C1608C0G2A040C080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","4pF","±0.25pF","100","C0G","No"
